t,c_hash,cc_versions_space_inserted,cc_todo_olap_executed,cc_todo_oltp_executed,cc_todo_removed,cc_update_chains_pgc_light,cc_update_chains_pgc_light_removed,cc_versions_space_inserted_opt,cc_update_chains_pgc_heavy,cc_update_chains_pgc_heavy_removed,dt_researchy_7,dt_researchy_4,cc_update_versions_removed,dt_append,dt_researchy_3,dt_researchy_2,dt_researchy_6,dt_scan_desc,dt_page_reads,dt_scan_callback,dt_page_writes,cc_update_versions_visited,dt_range_removed,dt_next_tuple_opt,dt_restarts_update_same_size,dt_split,dt_inner_page,dt_prev_tuple_opt,cc_update_versions_kept,cc_update_chains_hwm,dt_goto_page_exec,dt_prev_tuple,cc_read_versions_visited_not_found,dt_restarts_structural_change,key,dt_merge_fail,dt_empty_leaf,cc_update_chains_pgc_skipped,dt_append_opt,xmerge_partial_counter,dt_restarts_read,dt_goto_page_shared,dt_researchy_8,dt_researchy_5,cc_update_chains,dt_researchy_9,dt_find_parent_root,dt_name,dt_next_tuple,cc_read_chains_not_found,dt_researchy_0,contention_split_fail_counter,cc_fat_tuple_convert,cc_fat_tuple_triggered,cc_update_chains_pgc_workers_visited,dt_find_parent_slow,dt_merge_parent_fail,dt_merge_parent_succ,cc_update_versions_kept_max,dt_scan_asc,dt_find_parent,cc_read_versions_visited,cc_fat_tuple_decompose,cc_todo_moved_gy,cc_read_chains,contention_split_succ_counter,dt_merge_succ,cc_update_versions_skipped,cc_update_versions_recycled,xmerge_full_counter,cc_update_versions_created,dt_researchy_1,dt_find_parent_fast,cc_update_chains_pgc
39,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3566,0,0,0,0,0,0,0,1362,314640,0,0,0,101315,0,0,0,54,0,0,0,0,0,0,3565,0,0,0,0,0,order_wdc,0,0,0,0,0,0,0,1426,0,0,0,0,1426,3565,0,0,3565,0,0,0,0,0,0,0,0,0
39,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,_order_wdc_graveyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,10018649925317144938,433757,0,0,0,0,0,423932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99466,0,59322,7698062,0,0,0,1912003,0,898,0,56,0,0,0,0,0,0,12491,0,0,857586,0,0,orderline,1807646,898,0,0,0,0,0,60129,0,0,0,12420,60128,1820060,0,0,1820060,0,0,0,0,0,857505,0,0,0
39,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,_orderline_graveyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989566,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,item,0,0,0,0,0,0,0,0,0,0,0,0,0,994691,0,0,994675,0,0,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,_stock_graveyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10018649925317144938,514067,0,0,0,0,0,501517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15515256,0,0,0,1016819,0,0,0,60,0,0,0,0,0,0,1095,0,0,1015594,0,0,stock,0,0,0,0,0,0,0,0,0,0,0,0,0,2860915,0,0,2860911,0,0,0,0,0,1015613,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,_item_graveyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,2389,67687,0,0,0,67493,0,0,0,28,375,714,0,0,0,0,196,0,0,0,0,2718,_history_tree_14_updates,2138,0,0,0,0,0,0,5107,2718,0,0,0,7825,0,0,0,0,0,2343,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,3,9243,0,0,0,9233,0,0,0,27,2751,0,0,0,0,0,10,0,0,0,0,2754,_history_tree_13_removes,3224,0,0,0,0,0,0,2757,2754,0,0,0,5511,0,0,0,0,0,3,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,2401,68615,0,0,0,68423,0,0,0,26,330,776,0,0,0,0,192,0,0,0,0,2730,_history_tree_13_updates,2088,0,0,0,0,0,0,5131,2730,0,0,0,7861,0,0,0,0,0,2400,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,3,9760,0,0,0,9748,0,0,0,25,2712,1,0,0,0,0,12,0,0,0,0,2715,_history_tree_12_removes,3222,0,0,0,0,0,0,2718,2715,0,0,0,5433,0,0,0,0,0,3,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,2425,69780,0,0,0,69569,0,0,0,24,338,842,0,0,0,0,211,0,0,0,0,2779,_history_tree_12_updates,2076,0,0,0,0,0,0,5213,2779,0,0,0,7992,0,0,0,0,0,2450,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,0,7,9161,0,0,0,9148,0,0,0,23,2652,4,0,0,0,0,13,0,0,0,0,2661,_history_tree_11_removes,3091,0,0,0,0,0,0,2668,2661,0,0,0,5329,0,0,0,0,0,9,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,2393,68297,0,0,0,68105,0,0,0,22,383,858,0,0,0,0,191,0,0,0,0,2757,_history_tree_11_updates,2072,0,0,0,0,0,0,5200,2757,0,0,0,7957,0,0,0,0,0,2424,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,4,9629,0,0,0,9608,0,0,0,21,2670,1,0,0,0,0,21,0,0,0,0,2674,_history_tree_10_removes,3140,0,0,0,0,0,0,2678,2674,0,0,0,5352,0,0,0,0,0,4,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,2425,69863,0,0,0,69644,0,0,0,20,353,813,0,0,0,0,218,0,0,0,0,2782,_history_tree_10_updates,2089,0,0,0,0,0,0,5211,2782,0,0,0,7993,0,0,0,0,0,2433,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,0,2,9163,0,0,0,9153,0,0,0,19,2698,0,0,0,0,0,10,0,0,0,0,2701,_history_tree_9_removes,3157,0,0,0,0,0,0,2703,2701,0,0,0,5404,0,0,0,0,0,3,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,2401,68500,0,0,0,68262,0,0,0,18,341,798,0,0,0,0,236,0,0,0,0,2757,_history_tree_9_updates,2088,0,0,0,0,0,0,5158,2757,0,0,0,7915,0,0,0,0,0,2416,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,4,9690,0,0,0,9674,0,0,0,17,2698,0,0,0,0,0,16,0,0,0,0,2701,_history_tree_8_removes,3161,0,0,0,0,0,0,2705,2701,0,0,0,5406,0,0,0,0,0,3,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,2433,70043,0,0,0,69825,0,0,0,16,320,790,0,0,0,0,217,0,0,0,0,2739,_history_tree_8_updates,2071,0,0,0,0,0,0,5172,2739,0,0,0,7911,0,0,0,0,0,2419,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,5,9160,0,0,0,9145,0,0,0,15,2731,1,0,0,0,0,15,0,0,0,0,2734,_history_tree_7_removes,3192,0,0,0,0,0,0,2739,2734,0,0,0,5473,0,0,0,0,0,3,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,2404,68716,0,0,0,68500,0,0,0,14,326,756,0,0,0,0,217,0,0,0,0,2693,_history_tree_7_updates,2071,0,0,0,0,0,0,5107,2693,0,0,0,7800,0,0,0,0,0,2377,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,5,9746,0,0,0,9736,0,0,0,13,2670,4,0,0,0,0,10,0,0,0,0,2677,_history_tree_6_removes,3129,0,0,0,0,0,0,2682,2677,0,0,0,5359,0,0,0,0,0,7,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,22131841,22727092,0,0,0,0,0,0,0,348,0,2423,69673,0,0,0,69480,0,0,0,0,348,851,0,0,0,0,193,0,0,0,0,2787,_history_tree_0_updates,2060,0,1519983,0,0,0,0,5226,2787,0,0,0,8013,0,0,0,0,0,2455,0,0,0,0,731912,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,4,9626,0,0,0,9605,0,0,0,1,2670,3,0,0,0,0,21,0,0,0,0,2676,_history_tree_0_removes,3101,0,0,0,0,0,0,2680,2676,0,0,0,5356,0,0,0,0,0,6,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,2410,68550,0,0,0,68324,0,0,0,2,378,801,0,0,0,0,226,0,0,0,0,2756,_history_tree_1_updates,2095,0,0,0,0,0,0,5171,2756,0,0,0,7927,0,0,0,0,0,2383,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,7,9017,0,0,0,8999,0,0,0,3,2672,0,0,0,0,0,18,0,0,0,0,2678,_history_tree_1_removes,3133,0,0,0,0,0,0,2685,2678,0,0,0,5363,0,0,0,0,0,6,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,2419,69419,0,0,0,69194,0,0,0,4,328,826,0,0,0,0,224,0,0,0,0,2757,_history_tree_2_updates,2050,0,0,0,0,0,0,5176,2757,0,0,0,7933,0,0,0,0,0,2429,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,6,9459,0,0,0,9443,0,0,0,5,2680,2,0,0,0,0,16,0,0,0,0,2686,_history_tree_2_removes,3127,0,0,0,0,0,0,2692,2686,0,0,0,5378,0,0,0,0,0,6,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,2407,68908,0,0,0,68678,0,0,0,6,371,858,0,0,0,0,230,0,0,0,0,2772,_history_tree_3_updates,2058,0,0,0,0,0,0,5202,2772,0,0,0,7974,0,0,0,0,0,2424,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,7,9401,0,0,0,9386,0,0,0,7,2625,3,0,0,0,0,15,0,0,0,0,2633,_history_tree_3_removes,3091,0,0,0,0,0,0,2640,2633,0,0,0,5273,0,0,0,0,0,8,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,2440,70016,0,0,0,69791,0,0,0,8,328,793,0,0,0,0,225,0,0,0,0,2755,_history_tree_4_updates,2093,0,0,0,0,0,0,5195,2755,0,0,0,7950,0,0,0,0,0,2427,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,3,9552,0,0,0,9537,0,0,0,9,2695,0,0,0,0,0,15,0,0,0,0,2698,_history_tree_4_removes,3175,0,0,0,0,0,0,2701,2698,0,0,0,5399,0,0,0,0,0,3,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,2432,69931,0,0,0,69685,0,0,0,10,337,763,0,0,0,0,245,0,0,0,0,2740,_history_tree_5_updates,2098,0,0,0,0,0,0,5172,2740,0,0,0,7912,0,0,0,0,0,2403,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,2,9529,0,0,0,9517,0,0,0,11,2706,0,0,0,0,0,12,0,0,0,0,2707,_history_tree_5_removes,3185,0,0,0,0,0,0,2709,2707,0,0,0,5416,0,0,0,0,0,1,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,2401,69252,0,0,0,68980,0,0,0,12,361,887,0,0,0,0,267,0,0,0,0,2762,_history_tree_6_updates,2071,0,0,0,0,0,0,5231,2762,0,0,0,7993,0,0,0,0,0,2469,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,4,8706,0,0,0,8693,0,0,0,29,2737,0,0,0,0,0,13,0,0,0,0,2739,_history_tree_14_removes,3200,0,0,0,0,0,0,2743,2739,0,0,0,5482,0,0,0,0,0,2,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,2405,68782,0,0,0,68547,0,0,0,30,361,817,0,0,0,0,234,0,0,0,0,2758,_history_tree_15_updates,2098,0,0,0,0,0,0,5175,2758,0,0,0,7933,0,0,0,0,0,2409,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,7,9354,0,0,0,9342,0,0,0,31,2710,2,0,0,0,0,12,0,0,0,0,2717,_history_tree_15_removes,3187,0,0,0,0,0,0,2724,2717,0,0,0,5441,0,0,0,0,0,7,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,2424,69439,0,0,0,69207,0,0,0,32,378,803,0,0,0,0,232,0,0,0,0,2791,_history_tree_16_updates,2101,0,0,0,0,0,0,5215,2791,0,0,0,8006,0,0,0,0,0,2413,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,7,9391,0,0,0,9374,0,0,0,33,2690,1,0,0,0,0,17,0,0,0,0,2697,_history_tree_16_removes,3120,0,0,0,0,0,0,2704,2697,0,0,0,5401,0,0,0,0,0,7,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,2371,145242,0,0,0,72417,0,0,0,34,11046,2782,0,0,0,0,203,0,0,0,0,6612,_history_tree_17_updates,4176,0,0,0,0,0,0,15823,13224,0,0,0,22435,0,0,0,0,0,2406,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,16,9233,0,0,0,9218,0,0,0,35,2587,11,0,0,0,0,15,0,0,0,0,2604,_history_tree_17_removes,3013,0,0,0,0,0,0,2620,2604,0,0,0,5224,0,0,0,0,0,17,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,2425,69388,0,0,0,69164,0,0,0,36,337,749,0,0,0,0,224,0,0,0,0,2748,_history_tree_18_updates,2145,0,0,0,0,0,0,5173,2748,0,0,0,7921,0,0,0,0,0,2411,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,2,9390,0,0,0,9377,0,0,0,37,2796,0,0,0,0,0,13,0,0,0,0,2798,_history_tree_18_removes,3290,0,0,0,0,0,0,2800,2798,0,0,0,5598,0,0,0,0,0,2,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,2474,71246,0,0,0,71070,0,0,0,38,346,815,0,0,0,0,176,0,0,0,0,2764,_history_tree_19_updates,2076,0,0,0,0,0,0,5238,2764,0,0,0,8002,0,0,0,0,0,2418,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,0,4,9885,0,0,0,9869,0,0,0,39,2677,0,0,0,0,0,16,0,0,0,0,2679,_history_tree_19_removes,3156,0,0,0,0,0,0,2683,2679,0,0,0,5362,0,0,0,0,0,2,0,0,0,0,0,0,0
40,10018649925317144938,50105,0,0,0,0,0,46475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301965,0,0,0,98626,0,0,0,40,0,0,0,0,0,0,2216,0,0,96580,0,0,warehouse,0,0,0,0,0,0,0,0,0,0,0,0,0,200639,0,0,200638,0,0,0,0,0,96580,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,_warehouse_graveyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10018649925317144938,99792,0,0,0,0,0,97667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,306677,0,0,0,199742,0,0,0,42,0,0,0,0,0,0,1038,0,0,197464,0,0,district,0,0,0,0,0,0,0,1,0,0,0,0,1,105842,0,0,105842,1,0,0,0,0,197466,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,_district_graveyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10018649925317144938,64151,0,0,0,0,0,60820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810027,0,0,0,124992,0,0,0,44,0,0,0,0,0,0,5,0,0,124972,0,0,customer,0,0,0,0,0,0,0,0,0,0,0,0,0,145013,0,0,145013,0,0,0,0,0,124972,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,_customer_graveyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188304,0,0,0,0,0,0,0,46,0,0,0,0,0,0,62768,0,0,0,0,0,customerwdl,0,0,0,0,0,0,0,0,0,0,0,62768,0,62768,0,0,62768,0,0,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,_customerwdl_graveyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,121689,0,0,0,40563,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,history,0,0,0,0,0,0,0,2302,0,0,0,0,2302,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,_history_graveyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10018649925317144938,43379,86630,0,86630,0,0,43319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58026,0,2147,1166394,0,0,0,277818,0,8754,0,50,27,0,0,0,0,0,110967,0,0,0,0,0,neworder,90745,8754,0,0,0,0,0,3999,1,0,0,86991,3999,95745,0,0,95745,0,1822,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,_neworder_graveyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10018649925317144938,43745,0,0,0,0,0,42954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4421,850848,0,0,0,193173,0,0,0,52,0,0,0,0,0,0,0,0,0,86699,0,0,order,0,0,0,0,0,0,0,4424,0,0,0,0,4424,90443,0,0,90443,0,0,0,0,0,86699,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,_order_graveyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744,0,0,0,0,0,0,0,1405,321548,0,0,0,103439,0,0,0,54,0,0,0,0,0,0,3744,0,0,0,0,0,order_wdc,0,0,0,0,0,0,0,1464,0,0,0,0,1464,3744,0,0,3744,0,0,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,_order_wdc_graveyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10018649925317144938,438521,0,0,0,0,0,428513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103837,0,60588,7827289,0,0,0,1943743,0,870,0,56,0,0,0,0,0,0,13081,0,0,867051,0,0,orderline,1886105,870,0,0,0,0,0,61410,0,0,0,13005,61410,1899100,0,0,1899100,0,0,0,0,0,867068,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,_orderline_graveyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031814,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,item,0,0,0,0,0,0,0,0,0,0,0,0,0,1015916,0,0,1015916,0,0,0,0,0,0,0,0,0
41,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,_stock_graveyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,10018649925317144938,498235,0,0,0,0,0,486697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14983434,0,0,0,985979,0,0,0,60,0,0,0,0,0,0,1073,0,0,984947,0,0,stock,0,0,0,0,0,0,0,0,0,0,0,0,0,2759003,0,0,2759016,0,0,0,0,0,984973,0,0,0
41,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,_item_graveyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,2385,68605,0,0,0,68393,0,0,0,28,348,873,0,0,0,0,210,0,0,0,0,2763,_history_tree_14_updates,2040,0,0,0,0,0,0,5162,2763,0,0,0,7925,0,0,0,0,0,2429,0,0,0,0,0,0,0
41,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,3,9392,0,0,0,9374,0,0,0,27,2719,1,0,0,0,0,18,0,0,0,0,2723,_history_tree_13_removes,3151,0,0,0,0,0,0,2726,2723,0,0,0,5449,0,0,0,0,0,4,0,0,0,0,0,0,0
41,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,2365,67841,0,0,0,67627,0,0,0,26,328,787,0,0,0,0,216,0,0,0,0,2724,_history_tree_13_updates,2040,0,0,0,0,0,0,5090,2724,0,0,0,7814,0,0,0,0,0,2397,0,0,0,0,0,0,0
41,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,5,8995,0,0,0,8979,0,0,0,25,2586,2,0,0,0,0,16,0,0,0,0,2591,_history_tree_12_removes,3030,0,0,0,0,0,0,2596,2591,0,0,0,5189,0,0,0,0,0,5,0,0,0,0,0,0,0
41,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,2328,66535,0,0,0,66343,0,0,0,24,399,794,0,0,0,0,192,0,0,0,0,2716,_history_tree_12_updates,2070,0,0,0,0,0,0,5068,2716,0,0,0,7784,0,0,0,0,0,2341,0,0,0,0,0,0,0
41,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,4,9325,0,0,0,9310,0,0,0,23,2640,0,0,0,0,0,15,0,0,0,0,2644,_history_tree_11_removes,3093,0,0,0,0,0,0,2648,2644,0,0,0,5292,0,0,0,0,0,4,0,0,0,0,0,0,0
41,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,2359,67700,0,0,0,67520,0,0,0,22,403,821,0,0,0,0,182,0,0,0,0,2778,_history_tree_11_updates,2079,0,0,0,0,0,0,5141,2778,0,0,0,7919,0,0,0,0,0,2379,0,0,0,0,0,0,0
41,10018649925317144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,5,9486,0,0,0,9472,0,0,0,21,2631,2,0,0,0,0,14,0,0,0,0,2637,_history_tree_10_removes,3084,0,0,0,0,0,0,2642,2637,0,0,0,5279,0,0,0,0,0,6,0,0,0,0,0,0,0
